skill,link,image_link,partner,title,rating,num_review,duration,price,description,difficulty_numeric,course_type,wilson_score
.net,https://www.udemy.com/course/businessanalysis/,https://img-c.udemycdn.com/course/240x135/214008_bb0c_4.jpg,Don Hussey,Fundamentals of Business Analysis,4.6,25716,6.0,99.99,Get the foundation in business analysis you need to solve your organization's biggest problems.,1.5,Course,0.9167264013845814
.net,https://www.udemy.com/course/salesforce-business-analyst-interviews-questions-answers/,https://img-c.udemycdn.com/course/240x135/3366332_1f6a_2.jpg,Bernard Njoukam,Salesforce Business Analyst Interviews Questions & Answers,4.5,353,5.0,44.99,Your will learn how to answer the most common Salesforce Business Analyst Interview Questions,1.5,Course,0.865496273035677
.net,https://www.udemy.com/course/requirements-discovery-crash-course/,https://img-c.udemycdn.com/course/240x135/5069062_c46f_2.jpg,Sergey Shimansky,Requirements Discovery for Business Analyst - 2025,4.4,885,5.0,64.99,"Overview of Software Requirements Discovery for Business Analysts: Elicitation, Analysis, and IT Requirements Gathering",1.5,Course,0.857686411746106
.net,https://www.udemy.com/course/usecases/,https://img-c.udemycdn.com/course/240x135/49886_0624_2.jpg,Don Hussey,Business Analysis:  Working with Use Cases,4.6,9054,2.0,94.99,An introductory course on use case modeling for Business Analysts or those looking to transition into a BA role.,1.5,Course,0.9144139307786562
.net,https://www.udemy.com/course/bpmn-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/599732_533f_5.jpg,Zbigniew Misiak,BPMN for business analysts,4.4,5026,5.5,84.99,Learn the best practices of process modeling and analysis with Business Process Model and Notation (BPMN 2.0) standard,1.5,Course,0.8710169890901638
.net,https://www.udemy.com/course/complete-data-analyst-bootcamp-from-basics-to-advanced/,https://img-c.udemycdn.com/course/240x135/6074041_36f4_3.jpg,"Krish Naik, Jayant Topnani, KRISHAI Technologies Private Limited",Complete Data Analyst Bootcamp From Basics To Advanced,4.5,4995,71.5,79.99,"Master Data Analysis: Python, Statistics, EDA, Feature Engineering, Power BI, and SQL Server,Snowflake,AWS",1.5,Course,0.8916438077910139
abap,https://www.udemy.com/course/salesforcebusinessanalyst/,https://img-c.udemycdn.com/course/240x135/4746864_2973_4.jpg,"Rapid Reskill by Mike Wheeler, Evan Wheeler",The Complete Salesforce Certified Business Analyst Course,3.9,1823,5.0,89.99,Salesforce Business Analyst Certification Exam - Earn Salesforce's Newest Certification and Learn Business Analysis,3.0,Certificate,0.7610225663995419
abap,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
abap,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
abap,https://www.udemy.com/course/bpmn-business-process-modelling-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/2898026_1ecd_4.jpg,Peter Vliegenthart,BPMN 2.0 Business Process Modelling for Business Analysts,4.4,843,3.0,54.99,Become a BPMN 2.0 Expert in 1 day. With this practical hands-on course you will learn proper Business Process Modelling,1.5,Course,0.8570979549255648
abap,https://www.udemy.com/course/business-analysis-ba/,https://img-c.udemycdn.com/course/240x135/751792_622e_10.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analysis Fundamentals - IIBA endorsed,4.5,63374,7.5,129.99,Gain the core BA skills you need to start strong - and earn PD Hours/CDUs to kickstart your analysis career!,1.0,Course,0.8977129422680067
abap,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
abap,https://www.udemy.com/course/excel-basics-for-busy-individuals/,https://img-c.udemycdn.com/course/240x135/4895064_6ec1_6.jpg,Jacob Coccari,Microsoft Excel Crash Course for Business Analysts,4.6,1007,8.5,79.99,Master Excel for Business Analysis: Unlock the Power of Excel & Accelerate Your Career!,1.0,Course,0.9022160633812082
abap,https://www.udemy.com/course/sap-abap-for-sap-functional-consultants/,https://img-c.udemycdn.com/course/240x135/5998886_bfa3.jpg,Vin WC,SAP ABAP For SAP Functional Consultants,4.4,197,49.5,19.99,SAP ABAP For SAP Functional Consultants,1.5,Course,0.8290365309327624
abap,https://www.udemy.com/course/business-analyst-certification/,https://img-c.udemycdn.com/course/240x135/5443154_98a0_3.jpg,ARSCCOM Learning,Business Analyst Certification,4.3,80,3.0,54.99,"Your Complete Guide to Business Process Improvement, Digital Strategy, and BA Certification",3.0,Certificate,0.7706995580278642
abap,https://www.udemy.com/course/back-end-developer-abap-cloud-c_abapd_2309-questions/,https://img-c.udemycdn.com/course/240x135/5857772_79c1_2.jpg,GuruSAP Consulting,Back-End Developer - ABAP Cloud {C_ABAPD_2309}  - THE BEST,4.6,469,5.0,74.99,Back-End Developer - ABAP Cloud {C_ABAPD_2309} Questions tests,1.5,Course,0.8928652854711024
abap,https://www.udemy.com/course/essentials-of-business-analysis/,https://img-c.udemycdn.com/course/240x135/5522158_f62d_5.jpg,"TIA Education, Andrew Ramdayal",The Essentials of Business Analyst- 6 PDUs,4.6,1171,3.5,19.99,Learn the Basis of Business Analysis to Enhance Your Career,1.5,Course,0.9036139731687505
abap,https://www.udemy.com/course/business-analysis-plan-the-project/,https://img-c.udemycdn.com/course/240x135/1673044_db55_7.jpg,The BA Guide | Jeremy Aschenbrenner,Plan the Project as a Business Analyst - IIBA Endorsed,4.5,3333,5.5,89.99,Increase your value as a Business Analyst by learning how to plan projects successfully without a Project Manager,1.5,Course,0.8896898991131444
abap,https://www.udemy.com/course/salesforce-certified-business-analyst-certification-exam/,https://img-c.udemycdn.com/course/240x135/5813540_7725_3.jpg,Driss Motbir,Salesforce Certified Business Analyst certification exam,4.7,32,5.0,44.99,Salesforce Certified Business Analyst Exam 2024: Master the Essentials with 5 Comprehensive Practice Tests,3.0,Certificate,0.8076035878833054
abap,https://www.udemy.com/course/project-management-for-business-analyst/,https://img-c.udemycdn.com/course/240x135/909354_8ed0_8.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analyst: Project Management Techniques and Tools,4.5,5406,5.0,89.99,Learn project management techniques to increase your project success rate as a Business Analyst!,1.5,Course,0.8919786472561273
abap,https://www.udemy.com/course/business-intelligence-for-manager-business-analyst/,https://img-c.udemycdn.com/course/240x135/4790728_1fdf_5.jpg,Clément Fiocre | Data | API | Business Intelligence | Low Code,Business Intelligence for Manager & Business Analyst,4.5,17,3.5,49.99,Understand the basics and express a need in BI with a little french touch !,1.0,Course,0.6861557470891984
abap,https://www.udemy.com/course/essential-excel-for-business-analysts-and-consultants/,https://img-c.udemycdn.com/course/240x135/964246_45d0.jpg,Asen Gyczew,Essential Excel for Business Analysts and Consultants,4.5,1154,5.5,64.99,"Master the formulas and tricks that will save you time and make you as efficient as consultants in McKinsey, BCG, Bain",2.0,Course,0.881953183503296
abap,https://www.udemy.com/course/business-analyst-career-blueprint-from-beginner-to-hired/,https://img-c.udemycdn.com/course/240x135/5953488_6577.jpg,Youness Gouiza,Business Analyst Career Blueprint: From Beginner to Hired,4.3,67,4.0,69.99,"Master the essential skills to become a Business Analyst, from requirements gathering to landing your first job.",1.5,Course,0.7610073639889244
abap,https://www.udemy.com/course/master-in-business-analysis/,https://img-c.udemycdn.com/course/240x135/5977824_a024.jpg,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Master Business Analysis to become a Business Analyst,4.6,72,6.5,54.99,Get certification and join Salesforce. Complements Business Analytics /Business Intelligence / Data Analytics / Tableau,3.0,Certificate,0.8373679354266704
abap,https://www.udemy.com/course/sap-abap-basics/,https://img-c.udemycdn.com/course/240x135/3398380_106f.jpg,Zafar karnalkar,"SAP ABAP Programming Reports, Adobe Forms, CDS, AMDP & more",4.5,2566,87.0,69.99,"SAP ABAP Reports, Data migration, LSMW, BDC , RFC, BAPI, ALE IDOC , EDI, CDS Views, AMDP, Adobe Forms, Smart Forms, BADI",1.0,Course,0.8881794853024432
abap,https://www.udemy.com/course/sap-abap-rap-model-read-only/,https://img-c.udemycdn.com/course/240x135/6055923_f09f.jpg,Ramesh Kumaar,SAP ABAP RAP (RESTful App. Programming) Model - Part - 1,4.7,41,9.0,69.99,ABAP CDS | CDS for Fiori | BTP ABAP | S/4HANA | OData | Fiori Elements & Templates | BAS | RAP - Read Only Apps,1.5,Course,0.828026742397577
access,https://www.udemy.com/course/business-analyst-course-identity-and-access-management/,https://img-c.udemycdn.com/course/240x135/5497342_a46d.jpg,Savitha Muthukrishnan,Business Analyst - Identity and Access Management (IAM),4.1,27,2.5,19.99,A Comprehensive Overview on how Requirements are defined for IAM Solutions,1.5,Course,0.6450327596780409
access,https://www.udemy.com/course/salesforcebusinessanalyst/,https://img-c.udemycdn.com/course/240x135/4746864_2973_4.jpg,"Rapid Reskill by Mike Wheeler, Evan Wheeler",The Complete Salesforce Certified Business Analyst Course,3.9,1823,5.0,89.99,Salesforce Business Analyst Certification Exam - Earn Salesforce's Newest Certification and Learn Business Analysis,3.0,Certificate,0.7610225663995419
access,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
access,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
access,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
access,https://www.udemy.com/course/excel-basics-for-busy-individuals/,https://img-c.udemycdn.com/course/240x135/4895064_6ec1_6.jpg,Jacob Coccari,Microsoft Excel Crash Course for Business Analysts,4.6,1007,8.5,79.99,Master Excel for Business Analysis: Unlock the Power of Excel & Accelerate Your Career!,1.0,Course,0.9022160633812082
access,https://www.udemy.com/course/project-management-for-business-analyst/,https://img-c.udemycdn.com/course/240x135/909354_8ed0_8.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analyst: Project Management Techniques and Tools,4.5,5406,5.0,89.99,Learn project management techniques to increase your project success rate as a Business Analyst!,1.5,Course,0.8919786472561273
access,https://www.udemy.com/course/business-analysis-certification/,https://img-c.udemycdn.com/course/240x135/1638006_9393_5.jpg,"YESI EDUCATION, Mauricio Rubio - Agile Guru & Founder of YESI EDUCATION, AgileKB & Grabdl",The Complete Business Analysis Fundamentals Course + CERT,4.5,8141,16.0,139.99,Business Analysis CERTIFICATION: Business Analysis Course to Become a Business Analyst & kick-start your BA Career,3.0,Certificate,0.8935042519811913
access,https://www.udemy.com/course/microsoft-access-complete-beginner-to-advanced/,https://img-c.udemycdn.com/course/240x135/834690_d0f4_3.jpg,"Kyle Pew, Office Newb",Microsoft Access Complete Beginner to Advanced,4.7,8779,13.5,84.99,"Ultimate Microsoft Access Training - Create & Maintain Access Tables, Access Queries, Access Forms, Access Reports",1.5,Course,0.935000912675187
access,https://www.udemy.com/course/salesforce-certified-business-analyst-certification-exam/,https://img-c.udemycdn.com/course/240x135/5813540_7725_3.jpg,Driss Motbir,Salesforce Certified Business Analyst certification exam,4.7,32,5.0,44.99,Salesforce Certified Business Analyst Exam 2024: Master the Essentials with 5 Comprehensive Practice Tests,3.0,Certificate,0.8076035878833054
access,https://www.udemy.com/course/business-analysis-ba/,https://img-c.udemycdn.com/course/240x135/751792_622e_10.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analysis Fundamentals - IIBA endorsed,4.5,63374,7.5,129.99,Gain the core BA skills you need to start strong - and earn PD Hours/CDUs to kickstart your analysis career!,1.0,Course,0.8977129422680067
access,https://www.udemy.com/course/business-analysis-masterclass/,https://img-c.udemycdn.com/course/240x135/3482742_897a_13.jpg,Meetul Patel,"Business Analysis ""A to Z"" Masterclass",4.6,8331,31.0,79.99,We don't teach. We job Train!,1.5,Course,0.9141690370763786
access,https://www.udemy.com/course/business-analysis-plan-the-project/,https://img-c.udemycdn.com/course/240x135/1673044_db55_7.jpg,The BA Guide | Jeremy Aschenbrenner,Plan the Project as a Business Analyst - IIBA Endorsed,4.5,3333,5.5,89.99,Increase your value as a Business Analyst by learning how to plan projects successfully without a Project Manager,1.5,Course,0.8896898991131444
access,https://www.udemy.com/course/essentials-of-business-analysis/,https://img-c.udemycdn.com/course/240x135/5522158_f62d_5.jpg,"TIA Education, Andrew Ramdayal",The Essentials of Business Analyst- 6 PDUs,4.6,1171,3.5,19.99,Learn the Basis of Business Analysis to Enhance Your Career,1.5,Course,0.9036139731687505
access,https://www.udemy.com/course/business-analyst-certification/,https://img-c.udemycdn.com/course/240x135/5443154_98a0_3.jpg,ARSCCOM Learning,Business Analyst Certification,4.3,80,3.0,54.99,"Your Complete Guide to Business Process Improvement, Digital Strategy, and BA Certification",3.0,Certificate,0.7706995580278642
access,https://www.udemy.com/course/strategy-for-management-consultants-business-analysts/,https://img-c.udemycdn.com/course/240x135/1647046_c11d.jpg,Asen Gyczew,Strategy for Management Consultants & Business Analysts,4.6,11988,6.5,79.99,Top advices from consulting practice with examples and case studies,2.0,Course,0.9151647601250789
access,https://www.udemy.com/course/bpmn-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/599732_533f_5.jpg,Zbigniew Misiak,BPMN for business analysts,4.4,5026,5.5,84.99,Learn the best practices of process modeling and analysis with Business Process Model and Notation (BPMN 2.0) standard,1.5,Course,0.8710169890901638
access,https://www.udemy.com/course/software-testing-business-analyst/,https://img-c.udemycdn.com/course/240x135/943842_5c2d_7.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analyst: Software Testing Processes & Techniques,4.5,11085,3.0,69.99,"Reduce project bugs with repeatable testing processes. Learn to create test cases, scenarios, track defects, & more!",1.5,Course,0.8944552315822368
access,https://www.udemy.com/course/business-analyst-certificate/,https://img-c.udemycdn.com/course/240x135/5855742_631e.jpg,"Vipesh Singla , MBA, Certified  SAFe Agile Coach, Agile Enterprise Coach London",Business Analyst Certificate,4.7,283,5.0,24.99,Business Analyst Certification by Agile Enterprise Coach and for prep of Business Analyst exams by other institutes,3.0,Certificate,0.9072348042230015
access,https://www.udemy.com/course/iqbba-certified-foundation-level-business-analyst-cflba/,https://img-c.udemycdn.com/course/240x135/1468994_a5bf_2.jpg,"Maged Koshty, Sarah Hunter",IQBBA Certified Foundation Level Business Analyst (CFLBA),4.2,1939,7.5,89.99,Be an IQBBA certified business analyst and Learn the basics of Software Business Analysis and Requirements Engineering,3.0,Certificate,0.8235517844767535
